timestamp,torque_on,target_roll,target_pitch,target_yaw,velocity_limit_top,velocity_limit_middle,velocity_limit_bottom,torque_limit_top,torque_limit_middle,torque_limit_bottom
2.622,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.623,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.624,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.625,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.626,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.627,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.628,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.629,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.63,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.631,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.632,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.633,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.634,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.635,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.636,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.637,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.638,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.639,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.64,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.641,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.642,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.643,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.644,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.645,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.646,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.647,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.648,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.649,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.65,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.651,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.652,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.653,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.654,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.655,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.656,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.657,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.658,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.659,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.66,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.661,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.662,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.663,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.664,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.665,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.666,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.667,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.668,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.669,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.67,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.671,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.672,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.673,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.674,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.675,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.676,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.677,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.678,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.679,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.68,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.681,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.682,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.683,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.684,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.685,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.686,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.687,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.688,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.689,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.69,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.691,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.692,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.693,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.694,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.695,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.696,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.697,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.698,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.699,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.7,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.701,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.702,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.703,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.704,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.705,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.706,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.707,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.708,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.709,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.71,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.711,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.712,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.713,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.714,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.715,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.716,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.717,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.718,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.719,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.72,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.721,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.722,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.723,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.724,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.725,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.726,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.727,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.728,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.729,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.73,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.731,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.732,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.733,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.734,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.735,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.736,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.737,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.738,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.739,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.74,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.741,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.742,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.743,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.744,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.745,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.746,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.747,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.748,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.749,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.75,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.751,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.752,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.753,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.754,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.755,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.756,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.757,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.758,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.759,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.76,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.761,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.762,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.763,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.764,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.765,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.766,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.767,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.768,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.769,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.77,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.771,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.772,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.773,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.774,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.775,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.776,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.777,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.778,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.779,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.78,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.781,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.782,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.783,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.784,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.785,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.786,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.787,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.788,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.789,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.79,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.791,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.792,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.793,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.794,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.795,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.796,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.797,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.798,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.799,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.8,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.801,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.802,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.803,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.804,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.805,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.806,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.807,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.808,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.809,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.81,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.811,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.812,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.813,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.814,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.815,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.816,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.817,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.818,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.819,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.82,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.821,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.822,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.823,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.824,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.825,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.826,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.827,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.828,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.829,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.83,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.831,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.832,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.833,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.834,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.835,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.836,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.837,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.838,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.839,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.84,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.841,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.842,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.843,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.844,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.845,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.846,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.847,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.848,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.849,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.85,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.851,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.852,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.853,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.854,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.855,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.856,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.857,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.858,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.859,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.86,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.861,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.862,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.863,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.864,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.865,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.866,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.867,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.868,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.869,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.87,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.871,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.872,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.873,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.874,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.875,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.876,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.877,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.878,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.879,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.88,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.881,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.882,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.883,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.884,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.885,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.886,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.887,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.888,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.889,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.89,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.891,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.892,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.893,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.894,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.895,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.896,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.897,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.898,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.899,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.9,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.901,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.902,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.903,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.904,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.905,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.906,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.907,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.908,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.909,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.91,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.911,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.912,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.913,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.914,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.915,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.916,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
2.917,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
