timestamp,torque_on,target_roll,target_pitch,target_yaw,velocity_limit_top,velocity_limit_middle,velocity_limit_bottom,torque_limit_top,torque_limit_middle,torque_limit_bottom
2.141,True,0.0,0.0,0.7745030601987335,1.0,1.0,1.0,1.0,1.0,1.0
2.142,True,0.0,0.0,0.7784623015670228,1.0,1.0,1.0,1.0,1.0,1.0
2.143,True,0.0,0.0,0.7823908105765873,1.0,1.0,1.0,1.0,1.0,1.0
2.144,True,0.0,0.0,0.7862884321366189,1.0,1.0,1.0,1.0,1.0,1.0
2.145,True,0.0,0.0,0.7901550123756902,1.0,1.0,1.0,1.0,1.0,1.0
2.146,True,0.0,0.0,0.7939903986478348,1.0,1.0,1.0,1.0,1.0,1.0
2.147,True,0.0,0.0,0.7977944395385703,1.0,1.0,1.0,1.0,1.0,1.0
2.148,True,0.0,0.0,0.8015669848708767,1.0,1.0,1.0,1.0,1.0,1.0
2.149,True,0.0,0.0,0.8053078857111208,1.0,1.0,1.0,1.0,1.0,1.0
2.15,True,0.0,0.0,0.8090169943749471,1.0,1.0,1.0,1.0,1.0,1.0
2.151,True,0.0,0.0,0.8126941644330945,1.0,1.0,1.0,1.0,1.0,1.0
2.152,True,0.0,0.0,0.8163392507171832,1.0,1.0,1.0,1.0,1.0,1.0
2.153,True,0.0,0.0,0.8199521093254524,1.0,1.0,1.0,1.0,1.0,1.0
2.154,True,0.0,0.0,0.8235325976284262,1.0,1.0,1.0,1.0,1.0,1.0
2.155,True,0.0,0.0,0.8270805742745614,1.0,1.0,1.0,1.0,1.0,1.0
2.156,True,0.0,0.0,0.830595899195813,1.0,1.0,1.0,1.0,1.0,1.0
2.157,True,0.0,0.0,0.8340784336131704,1.0,1.0,1.0,1.0,1.0,1.0
2.158,True,0.0,0.0,0.8375280400421417,1.0,1.0,1.0,1.0,1.0,1.0
2.159,True,0.0,0.0,0.8409445822981688,1.0,1.0,1.0,1.0,1.0,1.0
2.16,True,0.0,0.0,0.8443279255020146,1.0,1.0,1.0,1.0,1.0,1.0
2.161,True,0.0,0.0,0.8476779360850826,1.0,1.0,1.0,1.0,1.0,1.0
2.162,True,0.0,0.0,0.850994481794692,1.0,1.0,1.0,1.0,1.0,1.0
2.163,True,0.0,0.0,0.854277431699295,1.0,1.0,1.0,1.0,1.0,1.0
2.164,True,0.0,0.0,0.8575266561936519,1.0,1.0,1.0,1.0,1.0,1.0
2.165,True,0.0,0.0,0.8607420270039431,1.0,1.0,1.0,1.0,1.0,1.0
2.166,True,0.0,0.0,0.8639234171928346,1.0,1.0,1.0,1.0,1.0,1.0
2.167,True,0.0,0.0,0.86707070116449,1.0,1.0,1.0,1.0,1.0,1.0
2.168,True,0.0,0.0,0.8701837546695255,1.0,1.0,1.0,1.0,1.0,1.0
2.169,True,0.0,0.0,0.8732624548099197,1.0,1.0,1.0,1.0,1.0,1.0
2.17,True,0.0,0.0,0.8763066800438638,1.0,1.0,1.0,1.0,1.0,1.0
2.171,True,0.0,0.0,0.8793163101905555,1.0,1.0,1.0,1.0,1.0,1.0
2.172,True,0.0,0.0,0.8822912264349532,1.0,1.0,1.0,1.0,1.0,1.0
2.173,True,0.0,0.0,0.8852313113324549,1.0,1.0,1.0,1.0,1.0,1.0
2.174,True,0.0,0.0,0.888136448813544,1.0,1.0,1.0,1.0,1.0,1.0
2.175,True,0.0,0.0,0.891006524188368,1.0,1.0,1.0,1.0,1.0,1.0
2.176,True,0.0,0.0,0.8938414241512638,1.0,1.0,1.0,1.0,1.0,1.0
2.177,True,0.0,0.0,0.8966410367852357,1.0,1.0,1.0,1.0,1.0,1.0
2.178,True,0.0,0.0,0.8994052515663706,1.0,1.0,1.0,1.0,1.0,1.0
2.179,True,0.0,0.0,0.9021339593682023,1.0,1.0,1.0,1.0,1.0,1.0
2.18,True,0.0,0.0,0.9048270524660196,1.0,1.0,1.0,1.0,1.0,1.0
2.181,True,0.0,0.0,0.9074844245411169,1.0,1.0,1.0,1.0,1.0,1.0
2.182,True,0.0,0.0,0.9101059706849954,1.0,1.0,1.0,1.0,1.0,1.0
2.183,True,0.0,0.0,0.9126915874035024,1.0,1.0,1.0,1.0,1.0,1.0
2.184,True,0.0,0.0,0.9152411726209178,1.0,1.0,1.0,1.0,1.0,1.0
2.185,True,0.0,0.0,0.9177546256839805,1.0,1.0,1.0,1.0,1.0,1.0
2.186,True,0.0,0.0,0.9202318473658702,1.0,1.0,1.0,1.0,1.0,1.0
2.187,True,0.0,0.0,0.9226727398701152,1.0,1.0,1.0,1.0,1.0,1.0
2.188,True,0.0,0.0,0.9250772068344576,1.0,1.0,1.0,1.0,1.0,1.0
2.189,True,0.0,0.0,0.9274451533346614,1.0,1.0,1.0,1.0,1.0,1.0
2.19,True,0.0,0.0,0.9297764858882507,1.0,1.0,1.0,1.0,1.0,1.0
2.191,True,0.0,0.0,0.9320711124582107,1.0,1.0,1.0,1.0,1.0,1.0
2.192,True,0.0,0.0,0.9343289424566124,1.0,1.0,1.0,1.0,1.0,1.0
2.193,True,0.0,0.0,0.9365498867481918,1.0,1.0,1.0,1.0,1.0,1.0
2.194,True,0.0,0.0,0.9387338576538741,1.0,1.0,1.0,1.0,1.0,1.0
2.195,True,0.0,0.0,0.9408807689542253,1.0,1.0,1.0,1.0,1.0,1.0
2.196,True,0.0,0.0,0.9429905358928642,1.0,1.0,1.0,1.0,1.0,1.0
2.197,True,0.0,0.0,0.9450630751798045,1.0,1.0,1.0,1.0,1.0,1.0
2.198,True,0.0,0.0,0.9470983049947443,1.0,1.0,1.0,1.0,1.0,1.0
2.199,True,0.0,0.0,0.9490961449902945,1.0,1.0,1.0,1.0,1.0,1.0
2.2,True,0.0,0.0,0.9510565162951534,1.0,1.0,1.0,1.0,1.0,1.0
2.201,True,0.0,0.0,0.9529793415172185,1.0,1.0,1.0,1.0,1.0,1.0
2.202,True,0.0,0.0,0.9548645447466426,1.0,1.0,1.0,1.0,1.0,1.0
2.203,True,0.0,0.0,0.9567120515588305,1.0,1.0,1.0,1.0,1.0,1.0
2.204,True,0.0,0.0,0.9585217890173758,1.0,1.0,1.0,1.0,1.0,1.0
2.205,True,0.0,0.0,0.9602936856769428,1.0,1.0,1.0,1.0,1.0,1.0
2.206,True,0.0,0.0,0.962027671586086,1.0,1.0,1.0,1.0,1.0,1.0
2.207,True,0.0,0.0,0.9637236782900093,1.0,1.0,1.0,1.0,1.0,1.0
2.208,True,0.0,0.0,0.9653816388332739,1.0,1.0,1.0,1.0,1.0,1.0
2.209,True,0.0,0.0,0.9670014877624349,1.0,1.0,1.0,1.0,1.0,1.0
2.21,True,0.0,0.0,0.9685831611286309,1.0,1.0,1.0,1.0,1.0,1.0
2.211,True,0.0,0.0,0.9701265964901059,1.0,1.0,1.0,1.0,1.0,1.0
2.212,True,0.0,0.0,0.9716317329146735,1.0,1.0,1.0,1.0,1.0,1.0
2.213,True,0.0,0.0,0.9730985109821265,1.0,1.0,1.0,1.0,1.0,1.0
2.214,True,0.0,0.0,0.974526872786577,1.0,1.0,1.0,1.0,1.0,1.0
2.215,True,0.0,0.0,0.9759167619387472,1.0,1.0,1.0,1.0,1.0,1.0
2.216,True,0.0,0.0,0.9772681235681935,1.0,1.0,1.0,1.0,1.0,1.0
2.217,True,0.0,0.0,0.9785809043254721,1.0,1.0,1.0,1.0,1.0,1.0
2.218,True,0.0,0.0,0.9798550523842467,1.0,1.0,1.0,1.0,1.0,1.0
2.219,True,0.0,0.0,0.9810905174433339,1.0,1.0,1.0,1.0,1.0,1.0
2.22,True,0.0,0.0,0.9822872507286888,1.0,1.0,1.0,1.0,1.0,1.0
2.221,True,0.0,0.0,0.9834452049953294,1.0,1.0,1.0,1.0,1.0,1.0
2.222,True,0.0,0.0,0.9845643345292053,1.0,1.0,1.0,1.0,1.0,1.0
2.223,True,0.0,0.0,0.9856445951489979,1.0,1.0,1.0,1.0,1.0,1.0
2.224,True,0.0,0.0,0.9866859442078679,1.0,1.0,1.0,1.0,1.0,1.0
2.225,True,0.0,0.0,0.9876883405951378,1.0,1.0,1.0,1.0,1.0,1.0
2.226,True,0.0,0.0,0.9886517447379137,1.0,1.0,1.0,1.0,1.0,1.0
2.227,True,0.0,0.0,0.9895761186026509,1.0,1.0,1.0,1.0,1.0,1.0
2.228,True,0.0,0.0,0.9904614256966513,1.0,1.0,1.0,1.0,1.0,1.0
2.229,True,0.0,0.0,0.9913076310695064,1.0,1.0,1.0,1.0,1.0,1.0
2.23,True,0.0,0.0,0.9921147013144779,1.0,1.0,1.0,1.0,1.0,1.0
2.231,True,0.0,0.0,0.9928826045698136,1.0,1.0,1.0,1.0,1.0,1.0
2.232,True,0.0,0.0,0.9936113105200084,1.0,1.0,1.0,1.0,1.0,1.0
2.233,True,0.0,0.0,0.9943007903969988,1.0,1.0,1.0,1.0,1.0,1.0
2.234,True,0.0,0.0,0.9949510169813001,1.0,1.0,1.0,1.0,1.0,1.0
2.235,True,0.0,0.0,0.99556196460308,1.0,1.0,1.0,1.0,1.0,1.0
2.236,True,0.0,0.0,0.9961336091431724,1.0,1.0,1.0,1.0,1.0,1.0
2.237,True,0.0,0.0,0.9966659280340299,1.0,1.0,1.0,1.0,1.0,1.0
2.238,True,0.0,0.0,0.9971589002606138,1.0,1.0,1.0,1.0,1.0,1.0
2.239,True,0.0,0.0,0.9976125063612252,1.0,1.0,1.0,1.0,1.0,1.0
2.24,True,0.0,0.0,0.9980267284282716,1.0,1.0,1.0,1.0,1.0,1.0
2.241,True,0.0,0.0,0.998401550108975,1.0,1.0,1.0,1.0,1.0,1.0
2.242,True,0.0,0.0,0.9987369566060176,1.0,1.0,1.0,1.0,1.0,1.0
2.243,True,0.0,0.0,0.9990329346781247,1.0,1.0,1.0,1.0,1.0,1.0
2.244,True,0.0,0.0,0.9992894726405892,1.0,1.0,1.0,1.0,1.0,1.0
2.245,True,0.0,0.0,0.9995065603657315,1.0,1.0,1.0,1.0,1.0,1.0
2.246,True,0.0,0.0,0.9996841892832999,1.0,1.0,1.0,1.0,1.0,1.0
2.247,True,0.0,0.0,0.9998223523808091,1.0,1.0,1.0,1.0,1.0,1.0
2.248,True,0.0,0.0,0.9999210442038161,1.0,1.0,1.0,1.0,1.0,1.0
2.249,True,0.0,0.0,0.9999802608561371,1.0,1.0,1.0,1.0,1.0,1.0
2.25,True,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.251,True,0.0,0.0,0.9999802608561371,1.0,1.0,1.0,1.0,1.0,1.0
2.252,True,0.0,0.0,0.9999210442038161,1.0,1.0,1.0,1.0,1.0,1.0
2.253,True,0.0,0.0,0.999822352380809,1.0,1.0,1.0,1.0,1.0,1.0
2.254,True,0.0,0.0,0.9996841892832999,1.0,1.0,1.0,1.0,1.0,1.0
2.255,True,0.0,0.0,0.9995065603657316,1.0,1.0,1.0,1.0,1.0,1.0
2.256,True,0.0,0.0,0.9992894726405893,1.0,1.0,1.0,1.0,1.0,1.0
2.257,True,0.0,0.0,0.9990329346781248,1.0,1.0,1.0,1.0,1.0,1.0
2.258,True,0.0,0.0,0.9987369566060175,1.0,1.0,1.0,1.0,1.0,1.0
2.259,True,0.0,0.0,0.998401550108975,1.0,1.0,1.0,1.0,1.0,1.0
2.26,True,0.0,0.0,0.9980267284282717,1.0,1.0,1.0,1.0,1.0,1.0
2.261,True,0.0,0.0,0.9976125063612252,1.0,1.0,1.0,1.0,1.0,1.0
2.262,True,0.0,0.0,0.997158900260614,1.0,1.0,1.0,1.0,1.0,1.0
2.263,True,0.0,0.0,0.9966659280340299,1.0,1.0,1.0,1.0,1.0,1.0
2.264,True,0.0,0.0,0.9961336091431724,1.0,1.0,1.0,1.0,1.0,1.0
2.265,True,0.0,0.0,0.9955619646030801,1.0,1.0,1.0,1.0,1.0,1.0
2.266,True,0.0,0.0,0.9949510169813002,1.0,1.0,1.0,1.0,1.0,1.0
2.267,True,0.0,0.0,0.9943007903969991,1.0,1.0,1.0,1.0,1.0,1.0
2.268,True,0.0,0.0,0.9936113105200085,1.0,1.0,1.0,1.0,1.0,1.0
2.269,True,0.0,0.0,0.9928826045698138,1.0,1.0,1.0,1.0,1.0,1.0
2.27,True,0.0,0.0,0.992114701314478,1.0,1.0,1.0,1.0,1.0,1.0
2.271,True,0.0,0.0,0.9913076310695066,1.0,1.0,1.0,1.0,1.0,1.0
2.272,True,0.0,0.0,0.9904614256966513,1.0,1.0,1.0,1.0,1.0,1.0
2.273,True,0.0,0.0,0.989576118602651,1.0,1.0,1.0,1.0,1.0,1.0
2.274,True,0.0,0.0,0.9886517447379142,1.0,1.0,1.0,1.0,1.0,1.0
2.275,True,0.0,0.0,0.9876883405951377,1.0,1.0,1.0,1.0,1.0,1.0
2.276,True,0.0,0.0,0.986685944207868,1.0,1.0,1.0,1.0,1.0,1.0
2.277,True,0.0,0.0,0.9856445951489982,1.0,1.0,1.0,1.0,1.0,1.0
2.278,True,0.0,0.0,0.9845643345292056,1.0,1.0,1.0,1.0,1.0,1.0
2.279,True,0.0,0.0,0.98344520499533,1.0,1.0,1.0,1.0,1.0,1.0
2.28,True,0.0,0.0,0.9822872507286886,1.0,1.0,1.0,1.0,1.0,1.0
2.281,True,0.0,0.0,0.9810905174433344,1.0,1.0,1.0,1.0,1.0,1.0
2.282,True,0.0,0.0,0.979855052384247,1.0,1.0,1.0,1.0,1.0,1.0
2.283,True,0.0,0.0,0.978580904325472,1.0,1.0,1.0,1.0,1.0,1.0
2.284,True,0.0,0.0,0.9772681235681938,1.0,1.0,1.0,1.0,1.0,1.0
2.285,True,0.0,0.0,0.9759167619387474,1.0,1.0,1.0,1.0,1.0,1.0
2.286,True,0.0,0.0,0.9745268727865772,1.0,1.0,1.0,1.0,1.0,1.0
2.287,True,0.0,0.0,0.9730985109821267,1.0,1.0,1.0,1.0,1.0,1.0
2.288,True,0.0,0.0,0.9716317329146738,1.0,1.0,1.0,1.0,1.0,1.0
2.289,True,0.0,0.0,0.9701265964901062,1.0,1.0,1.0,1.0,1.0,1.0
2.29,True,0.0,0.0,0.9685831611286312,1.0,1.0,1.0,1.0,1.0,1.0
2.291,True,0.0,0.0,0.9670014877624352,1.0,1.0,1.0,1.0,1.0,1.0
2.292,True,0.0,0.0,0.9653816388332741,1.0,1.0,1.0,1.0,1.0,1.0
2.293,True,0.0,0.0,0.96372367829001,1.0,1.0,1.0,1.0,1.0,1.0
2.294,True,0.0,0.0,0.9620276715860859,1.0,1.0,1.0,1.0,1.0,1.0
2.295,True,0.0,0.0,0.9602936856769432,1.0,1.0,1.0,1.0,1.0,1.0
2.296,True,0.0,0.0,0.9585217890173761,1.0,1.0,1.0,1.0,1.0,1.0
2.297,True,0.0,0.0,0.9567120515588303,1.0,1.0,1.0,1.0,1.0,1.0
2.298,True,0.0,0.0,0.9548645447466434,1.0,1.0,1.0,1.0,1.0,1.0
2.299,True,0.0,0.0,0.9529793415172189,1.0,1.0,1.0,1.0,1.0,1.0
2.3,True,0.0,0.0,0.9510565162951538,1.0,1.0,1.0,1.0,1.0,1.0
2.301,True,0.0,0.0,0.9490961449902949,1.0,1.0,1.0,1.0,1.0,1.0
2.302,True,0.0,0.0,0.9470983049947441,1.0,1.0,1.0,1.0,1.0,1.0
2.303,True,0.0,0.0,0.9450630751798054,1.0,1.0,1.0,1.0,1.0,1.0
2.304,True,0.0,0.0,0.9429905358928646,1.0,1.0,1.0,1.0,1.0,1.0
2.305,True,0.0,0.0,0.9408807689542257,1.0,1.0,1.0,1.0,1.0,1.0
2.306,True,0.0,0.0,0.9387338576538745,1.0,1.0,1.0,1.0,1.0,1.0
2.307,True,0.0,0.0,0.9365498867481923,1.0,1.0,1.0,1.0,1.0,1.0
2.308,True,0.0,0.0,0.9343289424566121,1.0,1.0,1.0,1.0,1.0,1.0
2.309,True,0.0,0.0,0.9320711124582112,1.0,1.0,1.0,1.0,1.0,1.0
2.31,True,0.0,0.0,0.9297764858882518,1.0,1.0,1.0,1.0,1.0,1.0
2.311,True,0.0,0.0,0.9274451533346618,1.0,1.0,1.0,1.0,1.0,1.0
2.312,True,0.0,0.0,0.925077206834458,1.0,1.0,1.0,1.0,1.0,1.0
2.313,True,0.0,0.0,0.922672739870115,1.0,1.0,1.0,1.0,1.0,1.0
2.314,True,0.0,0.0,0.9202318473658706,1.0,1.0,1.0,1.0,1.0,1.0
2.315,True,0.0,0.0,0.9177546256839816,1.0,1.0,1.0,1.0,1.0,1.0
2.316,True,0.0,0.0,0.9152411726209174,1.0,1.0,1.0,1.0,1.0,1.0
2.317,True,0.0,0.0,0.9126915874035035,1.0,1.0,1.0,1.0,1.0,1.0
2.318,True,0.0,0.0,0.9101059706849959,1.0,1.0,1.0,1.0,1.0,1.0
2.319,True,0.0,0.0,0.9074844245411166,1.0,1.0,1.0,1.0,1.0,1.0
2.32,True,0.0,0.0,0.90482705246602,1.0,1.0,1.0,1.0,1.0,1.0
2.321,True,0.0,0.0,0.9021339593682027,1.0,1.0,1.0,1.0,1.0,1.0
2.322,True,0.0,0.0,0.899405251566372,1.0,1.0,1.0,1.0,1.0,1.0
2.323,True,0.0,0.0,0.8966410367852362,1.0,1.0,1.0,1.0,1.0,1.0
2.324,True,0.0,0.0,0.8938414241512634,1.0,1.0,1.0,1.0,1.0,1.0
2.325,True,0.0,0.0,0.8910065241883686,1.0,1.0,1.0,1.0,1.0,1.0
2.326,True,0.0,0.0,0.8881364488135446,1.0,1.0,1.0,1.0,1.0,1.0
2.327,True,0.0,0.0,0.8852313113324555,1.0,1.0,1.0,1.0,1.0,1.0
2.328,True,0.0,0.0,0.8822912264349537,1.0,1.0,1.0,1.0,1.0,1.0
2.329,True,0.0,0.0,0.8793163101905569,1.0,1.0,1.0,1.0,1.0,1.0
2.33,True,0.0,0.0,0.8763066800438635,1.0,1.0,1.0,1.0,1.0,1.0
2.331,True,0.0,0.0,0.8732624548099203,1.0,1.0,1.0,1.0,1.0,1.0
2.332,True,0.0,0.0,0.870183754669526,1.0,1.0,1.0,1.0,1.0,1.0
2.333,True,0.0,0.0,0.8670707011644906,1.0,1.0,1.0,1.0,1.0,1.0
2.334,True,0.0,0.0,0.863923417192836,1.0,1.0,1.0,1.0,1.0,1.0
2.335,True,0.0,0.0,0.8607420270039436,1.0,1.0,1.0,1.0,1.0,1.0
2.336,True,0.0,0.0,0.8575266561936524,1.0,1.0,1.0,1.0,1.0,1.0
2.337,True,0.0,0.0,0.8542774316992956,1.0,1.0,1.0,1.0,1.0,1.0
2.338,True,0.0,0.0,0.8509944817946915,1.0,1.0,1.0,1.0,1.0,1.0
2.339,True,0.0,0.0,0.8476779360850841,1.0,1.0,1.0,1.0,1.0,1.0
2.34,True,0.0,0.0,0.8443279255020152,1.0,1.0,1.0,1.0,1.0,1.0
2.341,True,0.0,0.0,0.8409445822981694,1.0,1.0,1.0,1.0,1.0,1.0
2.342,True,0.0,0.0,0.8375280400421422,1.0,1.0,1.0,1.0,1.0,1.0
2.343,True,0.0,0.0,0.834078433613171,1.0,1.0,1.0,1.0,1.0,1.0
2.344,True,0.0,0.0,0.8305958991958137,1.0,1.0,1.0,1.0,1.0,1.0
2.345,True,0.0,0.0,0.827080574274562,1.0,1.0,1.0,1.0,1.0,1.0
2.346,True,0.0,0.0,0.8235325976284279,1.0,1.0,1.0,1.0,1.0,1.0
2.347,True,0.0,0.0,0.819952109325453,1.0,1.0,1.0,1.0,1.0,1.0
2.348,True,0.0,0.0,0.8163392507171838,1.0,1.0,1.0,1.0,1.0,1.0
2.349,True,0.0,0.0,0.8126941644330941,1.0,1.0,1.0,1.0,1.0,1.0
2.35,True,0.0,0.0,0.8090169943749478,1.0,1.0,1.0,1.0,1.0,1.0
2.351,True,0.0,0.0,0.8053078857111226,1.0,1.0,1.0,1.0,1.0,1.0
2.352,True,0.0,0.0,0.8015669848708763,1.0,1.0,1.0,1.0,1.0,1.0
2.353,True,0.0,0.0,0.7977944395385721,1.0,1.0,1.0,1.0,1.0,1.0
2.354,True,0.0,0.0,0.7939903986478356,1.0,1.0,1.0,1.0,1.0,1.0
2.355,True,0.0,0.0,0.7901550123756909,1.0,1.0,1.0,1.0,1.0,1.0
2.356,True,0.0,0.0,0.7862884321366196,1.0,1.0,1.0,1.0,1.0,1.0
2.357,True,0.0,0.0,0.782390810576588,1.0,1.0,1.0,1.0,1.0,1.0
2.358,True,0.0,0.0,0.7784623015670247,1.0,1.0,1.0,1.0,1.0,1.0
2.359,True,0.0,0.0,0.7745030601987342,1.0,1.0,1.0,1.0,1.0,1.0
2.36,True,0.0,0.0,0.7705132427757887,1.0,1.0,1.0,1.0,1.0,1.0
2.361,True,0.0,0.0,0.7664930068093507,1.0,1.0,1.0,1.0,1.0,1.0
2.362,True,0.0,0.0,0.7624425110114478,1.0,1.0,1.0,1.0,1.0,1.0
2.363,True,0.0,0.0,0.7583619152887221,1.0,1.0,1.0,1.0,1.0,1.0
2.364,True,0.0,0.0,0.7542513807361043,1.0,1.0,1.0,1.0,1.0,1.0
2.365,True,0.0,0.0,0.7501110696304603,1.0,1.0,1.0,1.0,1.0,1.0
2.366,True,0.0,0.0,0.7459411454241831,1.0,1.0,1.0,1.0,1.0,1.0
2.367,True,0.0,0.0,0.7417417727387393,1.0,1.0,1.0,1.0,1.0,1.0
2.368,True,0.0,0.0,0.7375131173581743,1.0,1.0,1.0,1.0,1.0,1.0
2.369,True,0.0,0.0,0.7332553462225606,1.0,1.0,1.0,1.0,1.0,1.0
2.37,True,0.0,0.0,0.7289686274214124,1.0,1.0,1.0,1.0,1.0,1.0
2.371,True,0.0,0.0,0.7246531301870466,1.0,1.0,1.0,1.0,1.0,1.0
2.372,True,0.0,0.0,0.720309024887907,1.0,1.0,1.0,1.0,1.0,1.0
2.373,True,0.0,0.0,0.7159364830218317,1.0,1.0,1.0,1.0,1.0,1.0
2.374,True,0.0,0.0,0.7115356772092849,1.0,1.0,1.0,1.0,1.0,1.0
2.375,True,0.0,0.0,0.7071067811865486,1.0,1.0,1.0,1.0,1.0,1.0
2.376,True,0.0,0.0,0.7026499697988493,1.0,1.0,1.0,1.0,1.0,1.0
2.377,True,0.0,0.0,0.6981654189934743,1.0,1.0,1.0,1.0,1.0,1.0
2.378,True,0.0,0.0,0.6936533058128056,1.0,1.0,1.0,1.0,1.0,1.0
2.379,True,0.0,0.0,0.6891138083873481,1.0,1.0,1.0,1.0,1.0,1.0
2.38,True,0.0,0.0,0.6845471059286898,1.0,1.0,1.0,1.0,1.0,1.0
2.381,True,0.0,0.0,0.6799533787224193,1.0,1.0,1.0,1.0,1.0,1.0
2.382,True,0.0,0.0,0.6753328081210249,1.0,1.0,1.0,1.0,1.0,1.0
2.383,True,0.0,0.0,0.6706855765367208,1.0,1.0,1.0,1.0,1.0,1.0
2.384,True,0.0,0.0,0.6660118674342513,1.0,1.0,1.0,1.0,1.0,1.0
2.385,True,0.0,0.0,0.6613118653236519,1.0,1.0,1.0,1.0,1.0,1.0
2.386,True,0.0,0.0,0.6565857557529567,1.0,1.0,1.0,1.0,1.0,1.0
2.387,True,0.0,0.0,0.6518337253008794,1.0,1.0,1.0,1.0,1.0,1.0
2.388,True,0.0,0.0,0.6470559615694452,1.0,1.0,1.0,1.0,1.0,1.0
2.389,True,0.0,0.0,0.6422526531765856,1.0,1.0,1.0,1.0,1.0,1.0
2.39,True,0.0,0.0,0.6374239897486899,1.0,1.0,1.0,1.0,1.0,1.0
2.391,True,0.0,0.0,0.632570161913125,1.0,1.0,1.0,1.0,1.0,1.0
2.392,True,0.0,0.0,0.6276913612907012,1.0,1.0,1.0,1.0,1.0,1.0
2.393,True,0.0,0.0,0.6227877804881122,1.0,1.0,1.0,1.0,1.0,1.0
2.394,True,0.0,0.0,0.6178596130903358,1.0,1.0,1.0,1.0,1.0,1.0
2.395,True,0.0,0.0,0.6129070536529768,1.0,1.0,1.0,1.0,1.0,1.0
2.396,True,0.0,0.0,0.6079302976946046,1.0,1.0,1.0,1.0,1.0,1.0
2.397,True,0.0,0.0,0.6029295416890257,1.0,1.0,1.0,1.0,1.0,1.0
2.398,True,0.0,0.0,0.5979049830575187,1.0,1.0,1.0,1.0,1.0,1.0
2.399,True,0.0,0.0,0.5928568201610608,1.0,1.0,1.0,1.0,1.0,1.0
2.4,True,0.0,0.0,0.5877852522924736,1.0,1.0,1.0,1.0,1.0,1.0
2.401,True,0.0,0.0,0.5826904796685769,1.0,1.0,1.0,1.0,1.0,1.0
2.402,True,0.0,0.0,0.5775727034222687,1.0,1.0,1.0,1.0,1.0,1.0
2.403,True,0.0,0.0,0.5724321255945909,1.0,1.0,1.0,1.0,1.0,1.0
2.404,True,0.0,0.0,0.5672689491267568,1.0,1.0,1.0,1.0,1.0,1.0
2.405,True,0.0,0.0,0.5620833778521312,1.0,1.0,1.0,1.0,1.0,1.0
2.406,True,0.0,0.0,0.556875616488189,1.0,1.0,1.0,1.0,1.0,1.0
2.407,True,0.0,0.0,0.5516458706284301,1.0,1.0,1.0,1.0,1.0,1.0
2.408,True,0.0,0.0,0.5463943467342692,1.0,1.0,1.0,1.0,1.0,1.0
2.409,True,0.0,0.0,0.5411212521268763,1.0,1.0,1.0,1.0,1.0,1.0
2.41,True,0.0,0.0,0.5358267949789974,1.0,1.0,1.0,1.0,1.0,1.0
2.411,True,0.0,0.0,0.5305111843067352,1.0,1.0,1.0,1.0,1.0,1.0
2.412,True,0.0,0.0,0.5251746299612957,1.0,1.0,1.0,1.0,1.0,1.0
2.413,True,0.0,0.0,0.5198173426207113,1.0,1.0,1.0,1.0,1.0,1.0
2.414,True,0.0,0.0,0.5144395337815071,1.0,1.0,1.0,1.0,1.0,1.0
2.415,True,0.0,0.0,0.5090414157503708,1.0,1.0,1.0,1.0,1.0,1.0
2.416,True,0.0,0.0,0.5036232016357621,1.0,1.0,1.0,1.0,1.0,1.0
2.417,True,0.0,0.0,0.49818510533949095,1.0,1.0,1.0,1.0,1.0,1.0
2.418,True,0.0,0.0,0.492727341548292,1.0,1.0,1.0,1.0,1.0,1.0
2.419,True,0.0,0.0,0.4872501257253331,1.0,1.0,1.0,1.0,1.0,1.0
2.42,True,0.0,0.0,0.4817536741017149,1.0,1.0,1.0,1.0,1.0,1.0
2.421,True,0.0,0.0,0.4762382036679406,1.0,1.0,1.0,1.0,1.0,1.0
2.422,True,0.0,0.0,0.47070393216533285,1.0,1.0,1.0,1.0,1.0,1.0
2.423,True,0.0,0.0,0.465151078077459,1.0,1.0,1.0,1.0,1.0,1.0
2.424,True,0.0,0.0,0.4595798606214888,1.0,1.0,1.0,1.0,1.0,1.0
2.425,True,0.0,0.0,0.45399049973954814,1.0,1.0,1.0,1.0,1.0,1.0
2.426,True,0.0,0.0,0.44838321609003234,1.0,1.0,1.0,1.0,1.0,1.0
2.427,True,0.0,0.0,0.44275823103890194,1.0,1.0,1.0,1.0,1.0,1.0
2.428,True,0.0,0.0,0.4371157666509337,1.0,1.0,1.0,1.0,1.0,1.0
2.429,True,0.0,0.0,0.4314560456809585,1.0,1.0,1.0,1.0,1.0,1.0
2.43,True,0.0,0.0,0.42577929156507416,1.0,1.0,1.0,1.0,1.0,1.0
2.431,True,0.0,0.0,0.4200857284118065,1.0,1.0,1.0,1.0,1.0,1.0
2.432,True,0.0,0.0,0.41437558099328475,1.0,1.0,1.0,1.0,1.0,1.0
2.433,True,0.0,0.0,0.40864907473635004,1.0,1.0,1.0,1.0,1.0,1.0
2.434,True,0.0,0.0,0.40290643571366236,1.0,1.0,1.0,1.0,1.0,1.0
2.435,True,0.0,0.0,0.3971478906347823,1.0,1.0,1.0,1.0,1.0,1.0
2.436,True,0.0,0.0,0.3913736668372028,1.0,1.0,1.0,1.0,1.0,1.0
